Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","10","Australia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","22856","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","774","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","7472","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","507","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","35","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2516","Oats","2013","2013","1000 tonnes","1121","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","2230","S","Standardized data"
"FBS","Food Balance Sheets","10","Australia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","177","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1598","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","734","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1639","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","235","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2516","Oats","2013","2013","1000 tonnes","87","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","11","Austria","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","562","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1893","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","799","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","208","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2516","Oats","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","52","Azerbaijan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","12","Bahamas","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1255","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","34350","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1485","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","16","Bangladesh","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","14","Barbados","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2101","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1673","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1120","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","648","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2516","Oats","2013","2013","1000 tonnes","351","S","Standardized data"
"FBS","Food Balance Sheets","57","Belarus","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1339","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1804","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","386","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","827","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2516","Oats","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","255","Belgium","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","58","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","72","S","Standardized data"
"FBS","Food Balance Sheets","23","Belize","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","20","S","Standardized data"
"FBS","Food Balance Sheets","53","Benin","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","138","S","Standardized data"
"FBS","Food Balance Sheets","53","Benin","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1346","S","Standardized data"
"FBS","Food Balance Sheets","53","Benin","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","23","S","Standardized data"
"FBS","Food Balance Sheets","53","Benin","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","115","S","Standardized data"
"FBS","Food Balance Sheets","53","Benin","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","19","Bolivia (Plurinational State of)","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","209","S","Standardized data"
"FBS","Food Balance Sheets","19","Bolivia (Plurinational State of)","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","295","S","Standardized data"
"FBS","Food Balance Sheets","19","Bolivia (Plurinational State of)","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","46","S","Standardized data"
"FBS","Food Balance Sheets","19","Bolivia (Plurinational State of)","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","915","S","Standardized data"
"FBS","Food Balance Sheets","19","Bolivia (Plurinational State of)","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","19","Bolivia (Plurinational State of)","5511","Production","2516","Oats","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","19","Bolivia (Plurinational State of)","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","821","S","Standardized data"
"FBS","Food Balance Sheets","19","Bolivia (Plurinational State of)","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","64","S","Standardized data"
"FBS","Food Balance Sheets","80","Bosnia and Herzegovina","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","265","S","Standardized data"
"FBS","Food Balance Sheets","80","Bosnia and Herzegovina","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","71","S","Standardized data"
"FBS","Food Balance Sheets","80","Bosnia and Herzegovina","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","799","S","Standardized data"
"FBS","Food Balance Sheets","80","Bosnia and Herzegovina","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","12","S","Standardized data"
"FBS","Food Balance Sheets","80","Bosnia and Herzegovina","5511","Production","2516","Oats","2013","2013","1000 tonnes","28","S","Standardized data"
"FBS","Food Balance Sheets","80","Bosnia and Herzegovina","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","20","Botswana","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","20","Botswana","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","20","Botswana","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","20","Botswana","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","20","Botswana","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","21","Brazil","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","5718","S","Standardized data"
"FBS","Food Balance Sheets","21","Brazil","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","7843","S","Standardized data"
"FBS","Food Balance Sheets","21","Brazil","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","318","S","Standardized data"
"FBS","Food Balance Sheets","21","Brazil","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","80538","S","Standardized data"
"FBS","Food Balance Sheets","21","Brazil","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","21","Brazil","5511","Production","2516","Oats","2013","2013","1000 tonnes","479","S","Standardized data"
"FBS","Food Balance Sheets","21","Brazil","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","2073","S","Standardized data"
"FBS","Food Balance Sheets","21","Brazil","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","184","S","Standardized data"
"FBS","Food Balance Sheets","26","Brunei Darussalam","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","5505","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","37","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","729","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","2739","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","29","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2516","Oats","2013","2013","1000 tonnes","36","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","12","S","Standardized data"
"FBS","Food Balance Sheets","27","Bulgaria","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","45","S","Standardized data"
"FBS","Food Balance Sheets","233","Burkina Faso","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","204","S","Standardized data"
"FBS","Food Balance Sheets","233","Burkina Faso","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1585","S","Standardized data"
"FBS","Food Balance Sheets","233","Burkina Faso","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1079","S","Standardized data"
"FBS","Food Balance Sheets","233","Burkina Faso","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1880","S","Standardized data"
"FBS","Food Balance Sheets","233","Burkina Faso","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","20","S","Standardized data"
"FBS","Food Balance Sheets","35","Cabo Verde","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","115","Cambodia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","6263","S","Standardized data"
"FBS","Food Balance Sheets","115","Cambodia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","927","S","Standardized data"
"FBS","Food Balance Sheets","32","Cameroon","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","32","Cameroon","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","129","S","Standardized data"
"FBS","Food Balance Sheets","32","Cameroon","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1647","S","Standardized data"
"FBS","Food Balance Sheets","32","Cameroon","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","97","S","Standardized data"
"FBS","Food Balance Sheets","32","Cameroon","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1150","S","Standardized data"
"FBS","Food Balance Sheets","33","Canada","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","37530","S","Standardized data"
"FBS","Food Balance Sheets","33","Canada","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","10237","S","Standardized data"
"FBS","Food Balance Sheets","33","Canada","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","14194","S","Standardized data"
"FBS","Food Balance Sheets","33","Canada","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","223","S","Standardized data"
"FBS","Food Balance Sheets","33","Canada","5511","Production","2516","Oats","2013","2013","1000 tonnes","3906","S","Standardized data"
"FBS","Food Balance Sheets","33","Canada","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","316","S","Standardized data"
"FBS","Food Balance Sheets","37","Central African Republic","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","25","S","Standardized data"
"FBS","Food Balance Sheets","37","Central African Republic","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","145","S","Standardized data"
"FBS","Food Balance Sheets","37","Central African Republic","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","12","S","Standardized data"
"FBS","Food Balance Sheets","37","Central African Republic","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","47","S","Standardized data"
"FBS","Food Balance Sheets","39","Chad","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","32","S","Standardized data"
"FBS","Food Balance Sheets","39","Chad","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","220","S","Standardized data"
"FBS","Food Balance Sheets","39","Chad","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","390","S","Standardized data"
"FBS","Food Balance Sheets","39","Chad","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","582","S","Standardized data"
"FBS","Food Balance Sheets","39","Chad","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","745","S","Standardized data"
"FBS","Food Balance Sheets","39","Chad","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","482","S","Standardized data"
"FBS","Food Balance Sheets","40","Chile","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1475","S","Standardized data"
"FBS","Food Balance Sheets","40","Chile","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","87","S","Standardized data"
"FBS","Food Balance Sheets","40","Chile","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","80","S","Standardized data"
"FBS","Food Balance Sheets","40","Chile","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1519","S","Standardized data"
"FBS","Food Balance Sheets","40","Chile","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","40","Chile","5511","Production","2516","Oats","2013","2013","1000 tonnes","680","S","Standardized data"
"FBS","Food Balance Sheets","40","Chile","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","116","S","Standardized data"
"FBS","Food Balance Sheets","96","China, Hong Kong SAR","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","121926","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","135809","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1699","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","218489","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","650","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2516","Oats","2013","2013","1000 tonnes","614","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1746","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","2892","S","Standardized data"
"FBS","Food Balance Sheets","41","China, mainland","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1248","S","Standardized data"
"FBS","Food Balance Sheets","214","China, Taiwan Province of","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","214","China, Taiwan Province of","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1063","S","Standardized data"
"FBS","Food Balance Sheets","214","China, Taiwan Province of","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","214","China, Taiwan Province of","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","135","S","Standardized data"
"FBS","Food Balance Sheets","214","China, Taiwan Province of","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","214","China, Taiwan Province of","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","214","China, Taiwan Province of","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","44","Colombia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","44","Colombia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1367","S","Standardized data"
"FBS","Food Balance Sheets","44","Colombia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","44","Colombia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1779","S","Standardized data"
"FBS","Food Balance Sheets","44","Colombia","5511","Production","2516","Oats","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","44","Colombia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","44","S","Standardized data"
"FBS","Food Balance Sheets","46","Congo","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","46","Congo","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","46","Congo","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","46","Congo","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","48","Costa Rica","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","150","S","Standardized data"
"FBS","Food Balance Sheets","48","Costa Rica","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","48","Costa Rica","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","107","Côte d'Ivoire","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1290","S","Standardized data"
"FBS","Food Balance Sheets","107","Côte d'Ivoire","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","661","S","Standardized data"
"FBS","Food Balance Sheets","107","Côte d'Ivoire","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","50","S","Standardized data"
"FBS","Food Balance Sheets","107","Côte d'Ivoire","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","50","S","Standardized data"
"FBS","Food Balance Sheets","107","Côte d'Ivoire","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","98","Croatia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","999","S","Standardized data"
"FBS","Food Balance Sheets","98","Croatia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","201","S","Standardized data"
"FBS","Food Balance Sheets","98","Croatia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1874","S","Standardized data"
"FBS","Food Balance Sheets","98","Croatia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","98","Croatia","5511","Production","2516","Oats","2013","2013","1000 tonnes","60","S","Standardized data"
"FBS","Food Balance Sheets","98","Croatia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","98","Croatia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","98","Croatia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","50","S","Standardized data"
"FBS","Food Balance Sheets","49","Cuba","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","449","S","Standardized data"
"FBS","Food Balance Sheets","49","Cuba","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","426","S","Standardized data"
"FBS","Food Balance Sheets","49","Cuba","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","50","Cyprus","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","15","S","Standardized data"
